,id,premise,hypothesis,lang_abv,language,label,label_name
0,5130fd2cb5,and these comments were considered in formulating the interim rules.,The rules developed in the interim were put together with these comments in mind.,en,English,0,entailment
1,5b72532a0b,"These are issues that we wrestle with in practice groups of law firms, she said. ",Practice groups are not permitted to work on these issues.,en,English,2,contradiction
2,5622f0c60b,you know they can't really defend themselves like somebody grown uh say my age you know yeah,They can't defend themselves because of their age.,en,English,0,entailment
3,fdcd1bd867,From Cockpit Country to St. Ann's Bay,From St. Ann's Bay to Cockpit Country.,en,English,2,contradiction
4,7cfb3d272c,"Look, it's your skin, but you're going to be in trouble if you don't get busy.",The boss will fire you if he sees you slacking off.,en,English,1,neutral
5,dd4f0d9f25,"""If you people only knew how fatally easy it is to poison some one by mistake, you wouldn't joke about it. ",Many people have poisoned someone by mistake.,en,English,1,neutral
6,0a3f52c547,"My own little corner of the world, policy wonking, is an example.",An example is policy wonking.,en,English,0,entailment
7,4b0eca3ccb,life in prison then he's available for parole if it's if it's life and a day then he's not eligible for parole so what you know let's quit BSing with the system,The system is corrupt because he won't be able to get parole if it's life and a day.,en,English,1,neutral
8,d8b3a4fb06,"North of Mytilini, stop at the village of Moria, where you will find the remains of a huge Roman aqueduct surrounded by grazing goats.",There is nothing special to see in the village of Moria.,en,English,2,contradiction
9,ad5a79456e,"Increased saving by current generations would expand the nation's capital stock, allowing future generations to better afford the nation's retirement costs while also enjoying higher standards of living.","Current generations' increased saving would expand the nation's capital stock, allowing future generations to more easily afford the nation's retirement costs while also enjoying higher standards of living.",en,English,0,entailment
10,a7b0b9498c,"It's just the beginning!""",A great journey is about to begin!,en,English,1,neutral
11,f5f4dc48c1,Savonarola burned in Florence,Florence became Savonarola's new home.,en,English,2,contradiction
12,89fdd6de05,yeah uh-huh oh yeah petting zoos and things,"Yes, petting and other things.",en,English,0,entailment
13,7e89da4ba3,4) Not enough is known about how nontransportation costs vary with distance.,The ways in which distance affects nontransportation costs is a subject we don't have enough information on.,en,English,0,entailment
14,1589ccaac1,The draft treaty was Tommy's bait.,The treaty bait was not for Tommy.,en,English,2,contradiction
15,8289cdfc7d,"Therefore, the number of boilermakers may actually grow more quickly than what was assumed.",The number of boil makers will decrease drastically as expected.,en,English,2,contradiction
